Serial_Number,Product_Code,Product_Family,RIQD_Connected
640014,,KO OLINA 2,Y
640029,,KO OLINA 2,
640049,,KO OLINA 2,
640050,,KO OLINA 2,
600007,,SHINGI,
600015,,SHINGI,
600018,,SHINGI,
600043,,SHINGI,
600047,,SHINGI,
600063,,SHINGI,
600065,,SHINGI,Y
600067,,SHINGI,
620013,,SHINGI,Y
620015,,SHINGI,Y
620022,,SHINGI,Y
620023,,SHINGI,Y
620028,,SHINGI,Y
620056,,SHINGI,
620064,,SHINGI,Y
620098,,SHINGI,
620100,,SHINGI,Y
620117,,SHINGI,
620128,,SHINGI,
620129,,SHINGI,
620130,,SHINGI,
620147,,SHINGI,
200024,,SHINNE HIGH,
200035,,SHINNE HIGH,Y
200039,,SHINNE HIGH,Y
200124,,SHINNE HIGH,Y
200150,,SHINNE HIGH,
200169,,SHINNE HIGH,
200176,,SHINNE HIGH,Y
200177,,SHINNE HIGH,
200182,,SHINNE HIGH,Y
200221,,SHINNE HIGH,
200224,,SHINNE HIGH,
200284,,SHINNE HIGH,
200290,,SHINNE HIGH,
200291,,SHINNE HIGH,
200292,,SHINNE HIGH,
200295,,SHINNE HIGH,
200304,,SHINNE HIGH,
200308,,SHINNE HIGH,
200325,,SHINNE HIGH,Y
200327,,SHINNE HIGH,
200339,,SHINNE HIGH,
200404,,SHINNE HIGH,
200012,,SHINNE HIGH,
200018,,SHINNE HIGH,Y
200023,,SHINNE HIGH,Y
200026,,SHINNE HIGH,Y
200036,,SHINNE HIGH,Y
200049,,SHINNE HIGH,
200121,,SHINNE HIGH,
200122,,SHINNE HIGH,
200136,,SHINNE HIGH,
200137,,SHINNE HIGH,
200140,,SHINNE HIGH,
200141,,SHINNE HIGH,
200178,,SHINNE HIGH,Y
200190,,SHINNE HIGH,
200228,,SHINNE HIGH,Y
200306,,SHINNE HIGH,
200323,,SHINNE HIGH,
200330,,SHINNE HIGH,Y
200335,,SHINNE HIGH,
200346,,SHINNE HIGH,
200374,,SHINNE HIGH,
200375,,SHINNE HIGH,Y
200380,,SHINNE HIGH,
200384,,SHINNE HIGH,
200392,,SHINNE HIGH,
200407,,SHINNE HIGH,
200409,,SHINNE HIGH,
200410,,SHINNE HIGH,
200429,,SHINNE HIGH,
200430,,SHINNE HIGH,
200433,,SHINNE HIGH,
200434,,SHINNE HIGH,
200435,,SHINNE HIGH,
200436,,SHINNE HIGH,
